winner	from	to
[IllegallySam]	10462740	10462773
[IllegallySam]	10462800	10462833
[IllegallySam]	10462860	10462893
[IllegallySam]	10462920	10462953
[IllegallySam]	10462980	10463013
[IllegallySam]	10463040	10463073
[IllegallySam]	10463100	10463133
[IllegallySam]	10463160	10463193
[IllegallySam]	10463220	10463253
[IllegallySam]	10463280	10463313
[IllegallySam]	10463340	10463373
[IllegallySam]	10463400	10463433
[IllegallySam]	10463460	10463493
[IllegallySam]	10463520	10463553
[IllegallySam]	10463580	10463613
[IllegallySam]	10463640	10463673
[IllegallySam]	10463700	10463733
[IllegallySam]	10463760	10463793
[IllegallySam]	10463820	10463853
[IllegallySam]	10463880	10463913
[IllegallySam]	10463940	10463973
[IllegallySam]	10464000	10464033
[IllegallySam]	10464060	10464093
[IllegallySam]	10464120	10464153
[IllegallySam]	10464180	10464213
[IllegallySam]	10464240	10464273
[IllegallySam]	10464300	10464333
[IllegallySam]	10464360	10464393
[IllegallySam]	10464420	10464453
[IllegallySam]	10474765	10474788
[IllegallySam]	10474824	10474849
[IllegallySam]	10474860	10479297
[IllegallySam]	10479300	10479356
[IllegallySam]	10479360	10479415
[IllegallySam]	10479420	10479474
[IllegallySam]	10479480	10479533
[IllegallySam]	10479540	10479592
[IllegallySam]	10479600	10479651
[IllegallySam]	10479660	10479710
[IllegallySam]	10479720	10479769
[IllegallySam]	10479780	10479828
[IllegallySam]	10479840	10479887
[IllegallySam]	10479900	10479946
[IllegallySam]	10479960	10480005
[IllegallySam]	10480020	10480064
[IllegallySam]	10480080	10480123
[IllegallySam]	10480140	10480182
[IllegallySam]	10480200	10480241
[IllegallySam]	10480260	10480300
[IllegallySam]	10480320	10480359
[IllegallySam]	10480380	10480418
[IllegallySam]	10480440	10480477
[IllegallySam]	10480500	10480536
[IllegallySam]	10480560	10480595
[IllegallySam]	10480620	10480654
[IllegallySam]	10480680	10480713
[IllegallySam]	10480740	10480772
[IllegallySam]	10480800	10480832
[IllegallySam]	10480860	10480892
[IllegallySam]	10480920	10480952
[IllegallySam]	10480980	10481012
[IllegallySam]	10481040	10481072
[IllegallySam]	10481100	10481132
[IllegallySam]	10481160	10481192
[IllegallySam]	10481220	10481252
[IllegallySam]	10481280	10481312
[IllegallySam]	10481340	10481372
[IllegallySam]	10481400	10481432
[IllegallySam]	10481460	10481492
[IllegallySam]	10481520	10481552
[IllegallySam]	10481580	10481612
[IllegallySam]	10481640	10481672
[IllegallySam]	10481700	10481732
[IllegallySam]	10481760	10481792
[IllegallySam]	10481820	10481852
[IllegallySam]	10481880	10481912
[IllegallySam]	10481940	10481972
[IllegallySam]	10482000	10482032
[IllegallySam]	10482060	10482092
[IllegallySam]	10482120	10482152
[IllegallySam]	10482180	10482212
[IllegallySam]	10482240	10482272
[IllegallySam]	10482300	10482332
[IllegallySam]	10482360	10482392
[IllegallySam]	10482420	10482452
[IllegallySam]	10482480	10482512
[IllegallySam]	10482540	10482572
[IllegallySam]	10482600	10482632
[IllegallySam]	10482660	10482692
[IllegallySam]	10482720	10482752
[IllegallySam]	10482780	10482812
[IllegallySam]	10482840	10482872
[IllegallySam]	10482900	10482932
[IllegallySam]	10482960	10482992
[IllegallySam]	10483020	10483052
[IllegallySam]	10483080	10483112
[IllegallySam]	10483140	10483172
[IllegallySam]	10493545	10493568
[IllegallySam]	10493604	10493629
[IllegallySam]	10493640	10497957
[IllegallySam]	10497960	10498016
[IllegallySam]	10498020	10498075
[IllegallySam]	10498080	10498134
[IllegallySam]	10498140	10498193
[IllegallySam]	10498200	10498252
[IllegallySam]	10498260	10498311
[IllegallySam]	10498320	10498370
[IllegallySam]	10498380	10498429
[IllegallySam]	10498440	10498488
[IllegallySam]	10498500	10498547
[IllegallySam]	10498560	10498606
[IllegallySam]	10498620	10498665
[IllegallySam]	10498680	10498724
[IllegallySam]	10498740	10498783
[IllegallySam]	10498800	10498842
[IllegallySam]	10498860	10498901
[IllegallySam]	10498920	10498960
[IllegallySam]	10498980	10499019
[IllegallySam]	10499040	10499078
[IllegallySam]	10499100	10499137
[IllegallySam]	10499160	10499196
[IllegallySam]	10499220	10499255
[IllegallySam]	10499280	10499314
[IllegallySam]	10499340	10499373
[IllegallySam]	10499400	10499432
[IllegallySam]	10499460	10499491
[IllegallySam]	10499520	10499551
[IllegallySam]	10499580	10499611
[IllegallySam]	10499640	10499671
[IllegallySam]	10499700	10499731
[IllegallySam]	10499760	10499791
[IllegallySam]	10499820	10499851
[IllegallySam]	10499880	10499911
[IllegallySam]	10499940	10499971
[IllegallySam]	10500000	10500031
[IllegallySam]	10500060	10500091
[IllegallySam]	10500120	10500151
[IllegallySam]	10500180	10500211
[IllegallySam]	10500240	10500271
[IllegallySam]	10500300	10500331
[IllegallySam]	10500360	10500391
[IllegallySam]	10500420	10500451
[IllegallySam]	10500480	10500511
[IllegallySam]	10500540	10500571
[IllegallySam]	10500600	10500631
[IllegallySam]	10500660	10500691
[IllegallySam]	10500720	10500751
[IllegallySam]	10500780	10500811
[IllegallySam]	10500840	10500871
[IllegallySam]	10500900	10500931
[IllegallySam]	10500960	10500991
[IllegallySam]	10501020	10501051
[IllegallySam]	10501080	10501111
[IllegallySam]	10501140	10501171
[IllegallySam]	10501200	10501231
[IllegallySam]	10501260	10501291
[IllegallySam]	10501320	10501351
[IllegallySam]	10501380	10501411
[IllegallySam]	10501440	10501471
[IllegallySam]	10501500	10501531
[IllegallySam]	10501560	10501591
[IllegallySam]	10501620	10501651
[IllegallySam]	10501680	10501711
[IllegallySam]	10501740	10501771
[IllegallySam]	10501800	10501831
[IllegallySam]	10501860	10501891
[IllegallySam]	10512325	10512348
[IllegallySam]	10512384	10512409
[IllegallySam]	10512420	10516617
[IllegallySam]	10516620	10516676
[IllegallySam]	10516680	10516735
[IllegallySam]	10516740	10516794
[IllegallySam]	10516800	10516853
[IllegallySam]	10516860	10516912
[IllegallySam]	10516920	10516971
[IllegallySam]	10516980	10517030
[IllegallySam]	10517040	10517089
[IllegallySam]	10517100	10517148
[IllegallySam]	10517160	10517207
[IllegallySam]	10517220	10517266
[IllegallySam]	10517280	10517325
[IllegallySam]	10517340	10517384
[IllegallySam]	10517400	10517443
[IllegallySam]	10517460	10517502
[IllegallySam]	10517520	10517561
[IllegallySam]	10517580	10517620
[IllegallySam]	10517640	10517679
[IllegallySam]	10517700	10517738
[IllegallySam]	10517760	10517797
[IllegallySam]	10517820	10517856
[IllegallySam]	10517880	10517915
[IllegallySam]	10517940	10517974
[IllegallySam]	10518000	10518033
[IllegallySam]	10518060	10518092
[IllegallySam]	10518120	10518151
[IllegallySam]	10518180	10518210
[IllegallySam]	10518240	10518270
[IllegallySam]	10518300	10518330
[IllegallySam]	10518360	10518390
[IllegallySam]	10518420	10518450
[IllegallySam]	10518480	10518510
[IllegallySam]	10518540	10518570
[IllegallySam]	10518600	10518630
[IllegallySam]	10518660	10518690
[IllegallySam]	10518720	10518750
[IllegallySam]	10518780	10518810
[IllegallySam]	10518840	10518870
[IllegallySam]	10518900	10518930
[IllegallySam]	10518960	10518990
[IllegallySam]	10519020	10519050
[IllegallySam]	10519080	10519110
[IllegallySam]	10519140	10519170
[IllegallySam]	10519200	10519230
[IllegallySam]	10519260	10519290
[IllegallySam]	10519320	10519350
[IllegallySam]	10519380	10519410
[IllegallySam]	10519440	10519470
[IllegallySam]	10519500	10519530
[IllegallySam]	10519560	10519590
[IllegallySam]	10519620	10519650
[IllegallySam]	10519680	10519710
[IllegallySam]	10519740	10519770
[IllegallySam]	10519800	10519830
[IllegallySam]	10519860	10519890
[IllegallySam]	10519920	10519950
[IllegallySam]	10519980	10520010
[IllegallySam]	10520040	10520070
[IllegallySam]	10520100	10520130
[IllegallySam]	10520160	10520190
[IllegallySam]	10520220	10520250
[IllegallySam]	10520280	10520310
[IllegallySam]	10520340	10520370
[IllegallySam]	10520400	10520430
[IllegallySam]	10520460	10520490
[IllegallySam]	10520520	10520550
[IllegallySam]	10520580	10520610
[IllegallySam]	10531105	10531128
[IllegallySam]	10531164	10531189
[IllegallySam]	10531200	10535277
[IllegallySam]	10535280	10535336
[IllegallySam]	10535340	10535395
[IllegallySam]	10535400	10535454
[IllegallySam]	10535460	10535513
[IllegallySam]	10535520	10535572
[IllegallySam]	10535580	10535631
[IllegallySam]	10535640	10535690
[IllegallySam]	10535700	10535749
[IllegallySam]	10535760	10535808
[IllegallySam]	10535820	10535867
[IllegallySam]	10535880	10535926
[IllegallySam]	10535940	10535985
[IllegallySam]	10536000	10536044
[IllegallySam]	10536060	10536103
[IllegallySam]	10536120	10536162
[IllegallySam]	10536180	10536221
[IllegallySam]	10536240	10536280
[IllegallySam]	10536300	10536339
[IllegallySam]	10536360	10536398
[IllegallySam]	10536420	10536457
[IllegallySam]	10536480	10536516
[IllegallySam]	10536540	10536575
[IllegallySam]	10536600	10536634
[IllegallySam]	10536660	10536693
[IllegallySam]	10536720	10536752
[IllegallySam]	10536780	10536811
[IllegallySam]	10536840	10536870
[IllegallySam]	10536900	10536929
[IllegallySam]	10536960	10536989
[IllegallySam]	10537020	10537049
[IllegallySam]	10537080	10537109
[IllegallySam]	10537140	10537169
[IllegallySam]	10537200	10537229
[IllegallySam]	10537260	10537289
[IllegallySam]	10537320	10537349
[IllegallySam]	10537380	10537409
[IllegallySam]	10537440	10537469
[IllegallySam]	10537500	10537529
[IllegallySam]	10537560	10537589
[IllegallySam]	10537620	10537649
[IllegallySam]	10537680	10537709
[IllegallySam]	10537740	10537769
[IllegallySam]	10537800	10537829
[IllegallySam]	10537860	10537889
[IllegallySam]	10537920	10537949
[IllegallySam]	10537980	10538009
[IllegallySam]	10538040	10538069
[IllegallySam]	10538100	10538129
[IllegallySam]	10538160	10538189
[IllegallySam]	10538220	10538249
[IllegallySam]	10538280	10538309
[IllegallySam]	10538340	10538369
[IllegallySam]	10538400	10538429
[IllegallySam]	10538460	10538489
[IllegallySam]	10538520	10538549
[IllegallySam]	10538580	10538609
[IllegallySam]	10538640	10538669
[IllegallySam]	10538700	10538729
[IllegallySam]	10538760	10538789
[IllegallySam]	10538820	10538849
[IllegallySam]	10538880	10538909
[IllegallySam]	10538940	10538969
[IllegallySam]	10539000	10539029
[IllegallySam]	10539060	10539089
[IllegallySam]	10539120	10539149
[IllegallySam]	10539180	10539209
[IllegallySam]	10539240	10539269
[IllegallySam]	10539300	10539329
[IllegallySam]	10549885	10549908
[IllegallySam]	10549944	10549969
[IllegallySam]	10550004	10550029
[IllegallySam]	10550064	10550089
[IllegallySam]	10550124	10550149
[IllegallySam]	10550184	10550209
[IllegallySam]	10550244	10550269
[IllegallySam]	10550304	10550329
[IllegallySam]	10550364	10550389
[IllegallySam]	10550424	10550449
[IllegallySam]	10550484	10550509
[IllegallySam]	10550544	10550569
[IllegallySam]	10550604	10550629
[IllegallySam]	10550664	10550689
[IllegallySam]	10550724	10550749
[IllegallySam]	10550784	10550809
[IllegallySam]	10550844	10550869
[IllegallySam]	10550904	10550929
[IllegallySam]	10550964	10550989
[IllegallySam]	10551024	10551049
[IllegallySam]	10551084	10551109
[IllegallySam]	10551144	10551169
[IllegallySam]	10551204	10551229
[IllegallySam]	10551264	10551289
[IllegallySam]	10551324	10551349
[IllegallySam]	10551384	10551409
[IllegallySam]	10551444	10551469
[IllegallySam]	10551504	10551529
[IllegallySam]	10551564	10551589
[IllegallySam]	10551624	10551649
[IllegallySam]	10551684	10551709
[IllegallySam]	10551744	10551769
[IllegallySam]	10551804	10551829
[IllegallySam]	10551864	10551889
[IllegallySam]	10551924	10551949
[IllegallySam]	10551984	10552009
[IllegallySam]	10552044	10552069
[IllegallySam]	10552104	10552129
[IllegallySam]	10552164	10552189
[IllegallySam]	10552224	10552249
[IllegallySam]	10552284	10552309
[IllegallySam]	10552344	10552369
[IllegallySam]	10552404	10552429
[IllegallySam]	10552464	10552489
[IllegallySam]	10552524	10552549
[IllegallySam]	10552584	10552609
[IllegallySam]	10552644	10552669
[IllegallySam]	10552704	10552729
[IllegallySam]	10552764	10552789
[IllegallySam]	10552824	10552849
[IllegallySam]	10552884	10552909
[IllegallySam]	10552944	10552969
[IllegallySam]	10553004	10553029
[IllegallySam]	10553064	10553089
[IllegallySam]	10553124	10553149
[IllegallySam]	10553184	10553209
[IllegallySam]	10553244	10553269
[IllegallySam]	10553304	10553329
[IllegallySam]	10553364	10553389
[IllegallySam]	10553424	10553449
[IllegallySam]	10553484	10553509
[IllegallySam]	10553544	10553569
[IllegallySam]	10553604	10553629
[IllegallySam]	10553664	10553689
[IllegallySam]	10553724	10553749
[IllegallySam]	10553784	10553809
[IllegallySam]	10553844	10553869
[IllegallySam]	10553904	10553929
[IllegallySam]	10553964	10553989
[IllegallySam]	10554024	10554049
[IllegallySam]	10554084	10554109
[IllegallySam]	10554144	10554169
[IllegallySam]	10554204	10554229
[IllegallySam]	10554264	10554289
[IllegallySam]	10554324	10554349
[IllegallySam]	10554384	10554409
[IllegallySam]	10554444	10554468
[IllegallySam]	10554504	10554527
[IllegallySam]	10554564	10554586
[IllegallySam]	10554624	10554645
[IllegallySam]	10554684	10554704
[IllegallySam]	10554744	10554763
[IllegallySam]	10554804	10554822
[IllegallySam]	10554864	10554881
[IllegallySam]	10554924	10554940
[IllegallySam]	10554984	10554999
[IllegallySam]	10555044	10555058
[IllegallySam]	10555104	10555117
[IllegallySam]	10555164	10555176
[IllegallySam]	10555224	10555235
[IllegallySam]	10555284	10555294
[IllegallySam]	10555344	10555353
[IllegallySam]	10555404	10555412
[IllegallySam]	10555464	10555471
[IllegallySam]	10555524	10555530
[IllegallySam]	10555584	10555589
[IllegallySam]	10555644	10555648
[IllegallySam]	10555704	10555708
[IllegallySam]	10555764	10555768
[IllegallySam]	10555824	10555828
[IllegallySam]	10555884	10555888
[IllegallySam]	10555944	10555948
[IllegallySam]	10556004	10556008
[IllegallySam]	10556064	10556068
[IllegallySam]	10556124	10556128
[IllegallySam]	10556184	10556188
[IllegallySam]	10556244	10556248
[IllegallySam]	10556304	10556308
[IllegallySam]	10556364	10556368
[IllegallySam]	10556424	10556428
[IllegallySam]	10556484	10556488
[IllegallySam]	10556544	10556548
[IllegallySam]	10556604	10556608
[IllegallySam]	10556664	10556668
[IllegallySam]	10556724	10556728
[IllegallySam]	10556784	10556788
[IllegallySam]	10556844	10556848
[IllegallySam]	10556904	10556908
[IllegallySam]	10556964	10556968
[IllegallySam]	10557024	10557028
[IllegallySam]	10557084	10557088
[IllegallySam]	10557144	10557148
[IllegallySam]	10557204	10557208
[IllegallySam]	10557264	10557268
[IllegallySam]	10557324	10557328
[IllegallySam]	10557384	10557388
[IllegallySam]	10557444	10557448
[IllegallySam]	10557504	10557508
[IllegallySam]	10557564	10557568
[IllegallySam]	10557624	10557628
[IllegallySam]	10557684	10557688
[IllegallySam]	10557744	10557748
[IllegallySam]	10557804	10557808
[IllegallySam]	10557864	10557868
[IllegallySam]	10557924	10557928
[IllegallySam]	10557984	10557988
[IllegallySam]	10558044	10558048
[IllegallySam]	10568665	10568688
[IllegallySam]	10568725	10568748
[IllegallySam]	10568785	10568808
[IllegallySam]	10568845	10568868
[IllegallySam]	10568905	10568928
[IllegallySam]	10568965	10568988
[IllegallySam]	10569025	10569048
[IllegallySam]	10569085	10569108
[IllegallySam]	10569145	10569168
[IllegallySam]	10569205	10569228
[IllegallySam]	10569265	10569288
[IllegallySam]	10569325	10569348
[IllegallySam]	10569385	10569408
[IllegallySam]	10569445	10569468
[IllegallySam]	10569505	10569528
[IllegallySam]	10569565	10569588
[IllegallySam]	10569625	10569648
[IllegallySam]	10569685	10569708
[IllegallySam]	10569745	10569768
[IllegallySam]	10569805	10569828
[IllegallySam]	10569865	10569888
[IllegallySam]	10569925	10569948
[IllegallySam]	10569985	10570008
[IllegallySam]	10570045	10570068
[IllegallySam]	10570105	10570128
[IllegallySam]	10570165	10570188
[IllegallySam]	10570225	10570248
[IllegallySam]	10570285	10570308
[IllegallySam]	10570345	10570368
[IllegallySam]	10570405	10570428
[IllegallySam]	10570465	10570488
[IllegallySam]	10570525	10570548
[IllegallySam]	10570585	10570608
[IllegallySam]	10570645	10570668
[IllegallySam]	10570705	10570728
[IllegallySam]	10570765	10570788
[IllegallySam]	10570825	10570848
[IllegallySam]	10570885	10570908
[IllegallySam]	10570945	10570968
[IllegallySam]	10571005	10571028
[IllegallySam]	10571065	10571088
[IllegallySam]	10571125	10571148
[IllegallySam]	10571185	10571208
[IllegallySam]	10571245	10571268
[IllegallySam]	10571305	10571328
[IllegallySam]	10571365	10571388
[IllegallySam]	10571425	10571448
[IllegallySam]	10571485	10571508
[IllegallySam]	10571545	10571568
[IllegallySam]	10571605	10571628
[IllegallySam]	10571665	10571688
[IllegallySam]	10571725	10571748
[IllegallySam]	10571785	10571808
[IllegallySam]	10571845	10571868
[IllegallySam]	10571905	10571928
[IllegallySam]	10571965	10571988
[IllegallySam]	10572025	10572048
[IllegallySam]	10572085	10572108
[IllegallySam]	10572145	10572168
[IllegallySam]	10572205	10572228
[IllegallySam]	10572265	10572288
[IllegallySam]	10572325	10572348
[IllegallySam]	10572385	10572408
[IllegallySam]	10572445	10572468
[IllegallySam]	10572505	10572528
[IllegallySam]	10572565	10572588
[IllegallySam]	10572625	10572648
[IllegallySam]	10572685	10572708
[IllegallySam]	10572745	10572768
[IllegallySam]	10572805	10572828
[IllegallySam]	10572865	10572888
[IllegallySam]	10572925	10572948
[IllegallySam]	10572985	10573008
[IllegallySam]	10573045	10573068
[IllegallySam]	10573105	10573128
[IllegallySam]	10573165	10573187
[IllegallySam]	10573225	10573246
[IllegallySam]	10573285	10573305
[IllegallySam]	10573345	10573364
[IllegallySam]	10573405	10573423
[IllegallySam]	10573465	10573482
[IllegallySam]	10573525	10573541
[IllegallySam]	10573585	10573600
[IllegallySam]	10573645	10573659
[IllegallySam]	10573705	10573718
[IllegallySam]	10573765	10573777
[IllegallySam]	10573825	10573836
[IllegallySam]	10573885	10573895
[IllegallySam]	10573945	10573954
[IllegallySam]	10574005	10574013
[IllegallySam]	10574065	10574072
[IllegallySam]	10574125	10574131
[IllegallySam]	10574185	10574190
[IllegallySam]	10574245	10574249
[IllegallySam]	10574305	10574308
[IllegallySam]	10574365	10574367
[IllegallySam]	10574425	10574427
[IllegallySam]	10574485	10574487
[IllegallySam]	10574545	10574547
[IllegallySam]	10574605	10574607
[IllegallySam]	10574665	10574667
[IllegallySam]	10574725	10574727
[IllegallySam]	10574785	10574787
[IllegallySam]	10574845	10574847
[IllegallySam]	10574905	10574907
[IllegallySam]	10574965	10574967
[IllegallySam]	10575025	10575027
[IllegallySam]	10575085	10575087
[IllegallySam]	10575145	10575147
[IllegallySam]	10575205	10575207
[IllegallySam]	10575265	10575267
[IllegallySam]	10575325	10575327
[IllegallySam]	10575385	10575387
[IllegallySam]	10575445	10575447
[IllegallySam]	10575505	10575507
[IllegallySam]	10575565	10575567
[IllegallySam]	10575625	10575627
[IllegallySam]	10575685	10575687
[IllegallySam]	10575745	10575747
[IllegallySam]	10575805	10575807
[IllegallySam]	10575865	10575867
[IllegallySam]	10575925	10575927
[IllegallySam]	10575985	10575987
[IllegallySam]	10576045	10576047
[IllegallySam]	10576105	10576107
[IllegallySam]	10576165	10576167
[IllegallySam]	10576225	10576227
[IllegallySam]	10576285	10576287
[IllegallySam]	10576345	10576347
[IllegallySam]	10576405	10576407
[IllegallySam]	10576465	10576467
[IllegallySam]	10576525	10576527
[IllegallySam]	10576585	10576587
[IllegallySam]	10576645	10576647
[IllegallySam]	10576705	10576707
[IllegallySam]	10576765	10576767
[positiveiona]	9977810	9977819
[positiveiona]	9977870	9977879
[positiveiona]	9977930	9977939
[positiveiona]	9977990	9977999
[positiveiona]	9978050	9978059
[positiveiona]	9978110	9978119
[positiveiona]	9978170	9978179
[positiveiona]	9978230	9978239
[positiveiona]	9978290	9978299
[positiveiona]	9978350	9978359
[positiveiona]	9978410	9978419
[positiveiona]	9978470	9978479
[positiveiona]	9978530	9978539
[positiveiona]	9978590	9978599
[positiveiona]	9978650	9978659
[positiveiona]	9978710	9978719
[positiveiona]	9978770	9978779
[positiveiona]	9978830	9978839
[positiveiona]	9978890	9978899
[positiveiona]	9978950	9978959
[positiveiona]	9979010	9979019
[positiveiona]	9979070	9979079
[positiveiona]	9979130	9979139
[positiveiona]	9979190	9979199
[positiveiona]	9979250	9979259
[positiveiona]	9979310	9979319
[positiveiona]	9979370	9979379
[positiveiona]	9979430	9979439
[positiveiona]	9979490	9979499
[positiveiona]	9979550	9979559
[positiveiona]	9979610	9979619
[positiveiona]	9979670	9979679
[positiveiona]	9979730	9979739
[positiveiona]	9979790	9979799
[positiveiona]	9979850	9979859
[positiveiona]	9979910	9979919
[positiveiona]	9979970	9979979
[positiveiona]	9980030	9980039
[positiveiona]	9980090	9980099
[positiveiona]	9980150	9980159
[positiveiona]	9980210	9980219
[positiveiona]	9980270	9980279
[positiveiona]	9980330	9980339
[positiveiona]	9980390	9980399
[positiveiona]	9980450	9980459
[positiveiona]	9980510	9980519
[positiveiona]	9980570	9980579
[positiveiona]	9980630	9980639
[positiveiona]	9980690	9980699
[positiveiona]	9980750	9980759
[positiveiona]	9980810	9980819
[positiveiona]	9980870	9980879
[positiveiona]	9980930	9980939
[positiveiona]	9980990	9980999
[positiveiona]	9981050	9981059
[positiveiona]	9981110	9981119
[positiveiona]	9981170	9981179
[positiveiona]	9981230	9981239
[positiveiona]	9981290	9981299
[positiveiona]	9981350	9981359
[positiveiona]	9981410	9981419
[positiveiona]	9981470	9981479
[positiveiona]	9981530	9981539
[positiveiona]	9981590	9981599
[positiveiona]	9981650	9981659
[positiveiona]	9981710	9981719
[positiveiona]	9981770	9981779
[positiveiona]	9981830	9981839
[positiveiona]	9981890	9981899
[positiveiona]	9981950	9981959
[positiveiona]	9982010	9982019
[positiveiona]	9982070	9982079
[positiveiona]	9982130	9982139
[positiveiona]	9982190	9982199
[positiveiona]	9982250	9982259
[positiveiona]	9982310	9982319
[positiveiona]	9982370	9982379
[positiveiona]	9982430	9982439
[positiveiona]	9982490	9982499
[positiveiona]	9982550	9982559
[positiveiona]	9982610	9982619
[positiveiona]	9982670	9982679
[positiveiona]	9982730	9982739
[positiveiona]	9982790	9982799
[positiveiona]	9982850	9982859
[positiveiona]	9982910	9982919
[positiveiona]	9982970	9982979
[positiveiona]	9983030	9983039
[positiveiona]	9983090	9983099
[positiveiona]	9983150	9983159
[positiveiona]	9983210	9983219
[positiveiona]	9983270	9983279
[positiveiona]	9983330	9983339
[positiveiona]	9983390	9983399
[positiveiona]	9983450	9983459
[positiveiona]	9983510	9983519
[positiveiona]	9983570	9983579
[positiveiona]	9983630	9983639
[positiveiona]	9983690	9983699
[positiveiona]	9983750	9983759
[positiveiona]	9983810	9983819
[positiveiona]	9983870	9983879
[positiveiona]	9983930	9983939
[positiveiona]	9983990	9983999
[positiveiona]	9984050	9984059
[positiveiona]	9984110	9984119
[positiveiona]	9984170	9984179
[positiveiona]	9984230	9984239
[positiveiona]	9984290	9984299
[positiveiona]	9984350	9984359
[positiveiona]	9984410	9984419
[positiveiona]	9984470	9984479
[positiveiona]	9984530	9984539
[positiveiona]	9984590	9984599
[positiveiona]	9984650	9984659
[positiveiona]	9984710	9984719
[positiveiona]	9984770	9984779
[positiveiona]	9984830	9984839
[positiveiona]	9984890	9984899
[positiveiona]	9984950	9984959
[positiveiona]	9985010	9985019
[positiveiona]	9985070	9985079
[positiveiona]	9985130	9985139
[positiveiona]	9985190	9985199
[positiveiona]	9985250	9985259
[positiveiona]	9985310	9985319
[positiveiona]	9985370	9985379
[positiveiona]	9985430	9985439
[positiveiona]	9985490	9985499
[positiveiona]	9985550	9985559
[positiveiona]	9985610	9985619
[positiveiona]	9985670	9985679
[positiveiona]	9985730	9985739
[positiveiona]	9985790	9985799
[positiveiona]	9985850	9985859
[positiveiona]	9985910	9985919
[positiveiona]	9985970	9985979
[positiveiona]	9986030	9986039
[positiveiona]	9986090	9986099
[positiveiona]	9986150	9986159
[positiveiona]	9986210	9986219
[positiveiona]	9986270	9986279
[positiveiona]	9986330	9986339
[positiveiona]	9986390	9986399
[positiveiona]	9986450	9986459
[positiveiona]	9986510	9986519
[positiveiona]	9986570	9986579
[positiveiona]	9996529	9996539
[positiveiona]	9996589	9996599
[positiveiona]	9996649	9996659
[positiveiona]	9996709	9996719
[positiveiona]	9996769	9996779
[positiveiona]	9996829	9996839
[positiveiona]	9996889	9996899
[positiveiona]	9996949	9996959
[positiveiona]	9997009	9997019
[positiveiona]	9997069	9997079
[positiveiona]	9997129	9997139
[positiveiona]	9997189	9997199
[positiveiona]	9997249	9997259
[positiveiona]	9997309	9997319
[positiveiona]	9997369	9997379
[positiveiona]	9997429	9997439
[positiveiona]	9997489	9997499
[positiveiona]	9997549	9997559
[positiveiona]	9997609	9997619
[positiveiona]	9997669	9997679
[positiveiona]	9997729	9997739
[positiveiona]	9997789	9997799
[positiveiona]	9997849	9997859
[positiveiona]	9997909	9997919
[positiveiona]	9997969	9997979
[positiveiona]	9998029	9998039
[positiveiona]	9998089	9998099
[positiveiona]	9998149	9998159
[positiveiona]	9998209	9998219
[positiveiona]	9998269	9998279
[positiveiona]	9998329	9998339
[positiveiona]	9998389	9998399
[positiveiona]	9998449	9998459
[positiveiona]	9998509	9998519
[positiveiona]	9998569	9998579
[positiveiona]	9998629	9998639
[positiveiona]	9998689	9998699
[positiveiona]	9998749	9998759
[positiveiona]	9998809	9998819
[positiveiona]	9998869	9998879
[positiveiona]	9998929	9998939
[positiveiona]	9998989	9998999
[positiveiona]	9999049	9999059
[positiveiona]	9999109	9999119
[positiveiona]	9999169	9999179
[positiveiona]	9999229	9999239
[positiveiona]	9999289	9999299
[positiveiona]	9999349	9999359
[positiveiona]	9999409	9999419
[positiveiona]	9999469	9999479
[positiveiona]	9999529	9999539
[positiveiona]	9999589	9999599
[positiveiona]	9999649	9999659
[positiveiona]	9999709	9999719
[positiveiona]	9999769	9999779
[positiveiona]	9999829	9999839
[positiveiona]	9999889	9999899
[positiveiona]	9999949	9999959
[positiveiona]	10000009	10000019
[positiveiona]	10000069	10000079
[positiveiona]	10000129	10000139
[positiveiona]	10000189	10000199
[positiveiona]	10000249	10000259
[positiveiona]	10000309	10000319
[positiveiona]	10000369	10000379
[positiveiona]	10000429	10000439
[positiveiona]	10000489	10000499
[positiveiona]	10000549	10000559
[positiveiona]	10000609	10000619
[positiveiona]	10000669	10000679
[positiveiona]	10000729	10000739
[positiveiona]	10000789	10000799
[positiveiona]	10000849	10000859
[positiveiona]	10000909	10000919
[positiveiona]	10000969	10000979
[positiveiona]	10001029	10001039
[positiveiona]	10001089	10001099
[positiveiona]	10001149	10001159
[positiveiona]	10001209	10001219
[positiveiona]	10001269	10001279
[positiveiona]	10001329	10001339
[positiveiona]	10001389	10001399
[positiveiona]	10001449	10001459
[positiveiona]	10001509	10001519
[positiveiona]	10001569	10001579
[positiveiona]	10001629	10001639
[positiveiona]	10001689	10001699
[positiveiona]	10001749	10001759
[positiveiona]	10001809	10001819
[positiveiona]	10001869	10001879
[positiveiona]	10001929	10001939
[positiveiona]	10001989	10001999
[positiveiona]	10002049	10002059
[positiveiona]	10002109	10002119
[positiveiona]	10002169	10002179
[positiveiona]	10002229	10002239
[positiveiona]	10002289	10002299
[positiveiona]	10002349	10002359
[positiveiona]	10002409	10002419
[positiveiona]	10002469	10002479
[positiveiona]	10002529	10002539
[positiveiona]	10002589	10002599
[positiveiona]	10002649	10002659
[positiveiona]	10002709	10002719
[positiveiona]	10002769	10002779
[positiveiona]	10002829	10002839
[positiveiona]	10002889	10002899
[positiveiona]	10002949	10002959
[positiveiona]	10003009	10003019
[positiveiona]	10003069	10003079
[positiveiona]	10003129	10003139
